Feature,Value
words per sent,8.2
LIX,22.834146341463416
# words,41
# sents,5
discourse entities,1.4
avg entity frequency,1.7142857142857142
vocabulary density,0.8275862068965517
adjectives,1.0
nouns,2.4
verbs,1.0
pronouns,0.8
particles,1.2
punctuation marks,1.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4
full verbs,0.6
split verbs,0.0
nominative,0.4
accusative,0.2
dative,0.8
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.2
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.2
gen+prep obj,0.2
present forms,0.0
past forms,0.6
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,9.8
concessive,1.4
conditional,7.8
consecutive,3.0
final,0.6
interrogative,0.2
modal,0.2
other,14.2
temporal,2.0
A1 features,0
A1 features summed,0.0
A2 features,5
A2 features summed,21.400000000000002
B1 features,4
B1 features summed,6.6
level features (all),18
level features (all) summed,12.199999999999998
