Feature,Value
words per sent,54.62
LIX,57.65917978762358
# words,2731
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.08362641656897225
adjectives,0.84
nouns,7.9
verbs,0.76
pronouns,1.92
particles,27.3
punctuation marks,6.94
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.16
full verbs,0.56
split verbs,0.0
nominative,1.34
accusative,0.56
dative,0.74
genitive,1.98
gen modifiers,0.56
prep with gen,0.0
all genitives,0.56
accusative obj,0.42
dative obj,0.14
genitive obj,0.02
prepositional obj,0.0
acc+dat obj,0.56
gen+prep obj,0.02
present forms,0.2
past forms,0.24
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.04
question words,0.04
question marks,0.02
subj/pred inversions,0.32
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,17.7
concessive,2.1
conditional,25.18
consecutive,0.02
final,1.4
interrogative,1.2
modal,13.34
other,36.48
temporal,29.1
A1 features,3
A1 features summed,0.1
A2 features,6
A2 features summed,43.84
B1 features,5
B1 features summed,32.44
level features (all),31
level features (all) summed,54.360000000000035
