Feature,Value
words per sent,11.32
LIX,28.811166077738516
# words,566
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.45135135135135135
adjectives,0.52
nouns,2.44
verbs,1.3
pronouns,2.46
particles,1.86
punctuation marks,2.74
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.36
full verbs,0.76
split verbs,0.04
nominative,0.78
accusative,0.7
dative,0.32
genitive,0.14
gen modifiers,0.14
prep with gen,0.0
all genitives,0.14
accusative obj,0.44
dative obj,0.12
genitive obj,0.0
prepositional obj,0.02
acc+dat obj,0.56
gen+prep obj,0.02
present forms,0.92
past forms,0.0
perfect forms,0.02
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.02
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.04
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.08
subjunctions,0.02
relative clauses,0.12
participial clauses pres,0.04
participial clauses past,0.0
all participial clauses,0.04
negations,0.14
question words,0.08
question marks,0.08
subj/pred inversions,0.22
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,18.12
concessive,2.1
conditional,26.04
consecutive,0.02
final,1.5
interrogative,1.22
modal,13.42
other,37.4
temporal,29.52
A1 features,9
A1 features summed,0.56
A2 features,6
A2 features summed,44.46
B1 features,6
B1 features summed,33.0
level features (all),41
level features (all) summed,17.919999999999987
