Feature,Value
words per sent,10.76
LIX,30.276728624535316
# words,538
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5068493150684932
adjectives,0.9
nouns,2.02
verbs,1.58
pronouns,2.38
particles,2.3
punctuation marks,1.56
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.08
aux verbs,0.64
full verbs,0.78
split verbs,0.02
nominative,0.5
accusative,0.48
dative,0.8
genitive,0.42
gen modifiers,0.22
prep with gen,0.0
all genitives,0.22
accusative obj,0.42
dative obj,0.3
genitive obj,0.0
prepositional obj,0.02
acc+dat obj,0.72
gen+prep obj,0.02
present forms,0.6
past forms,0.02
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.04
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.08
imperatives,0.0
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.16
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.12
question words,0.04
question marks,0.08
subj/pred inversions,0.18
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,21.72
concessive,2.18
conditional,31.74
consecutive,0.02
final,2.0
interrogative,1.44
modal,14.28
other,44.74
temporal,32.98
A1 features,8
A1 features summed,0.72
A2 features,7
A2 features summed,54.04
B1 features,5
B1 features summed,36.64
level features (all),39
level features (all) summed,18.279999999999994
