Feature,Value
words per sent,15.48
LIX,32.92186046511628
# words,774
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4949290060851927
adjectives,1.02
nouns,2.74
verbs,2.54
pronouns,4.02
particles,2.18
punctuation marks,2.98
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.4
full verbs,1.78
split verbs,0.14
nominative,0.8
accusative,1.14
dative,0.6
genitive,0.34
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,0.84
dative obj,0.18
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,1.02
gen+prep obj,0.16
present forms,0.78
past forms,0.62
perfect forms,0.02
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.02
all futur forms,0.1
subj 1 forms,0.12
subj 2 forms,0.04
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.18
imperatives,0.08
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.24
subjunctions,0.02
relative clauses,0.12
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.18
question marks,0.16
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,19.0
concessive,2.1
conditional,27.4
consecutive,0.02
final,1.58
interrogative,1.28
modal,13.56
other,39.04
temporal,30.36
A1 features,9
A1 features summed,1.32
A2 features,8
A2 features summed,47.7
B1 features,5
B1 features summed,33.879999999999995
level features (all),42
level features (all) summed,27.400000000000006
