Feature,Value
words per sent,5.2
LIX,16.73846153846154
# words,52
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.65
adjectives,0.4
nouns,1.3
verbs,0.6
pronouns,0.7
particles,0.6
punctuation marks,1.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.2
full verbs,0.4
split verbs,0.1
nominative,0.4
accusative,0.3
dative,0.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.3
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.4
gen+prep obj,0.1
present forms,0.1
past forms,0.4
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.2
subj/pred inversions,0.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,51.9
concessive,4.3
conditional,83.6
consecutive,0.0
final,8.6
interrogative,2.4
modal,28.9
other,125.1
temporal,105.3
A1 features,4
A1 features summed,0.5
A2 features,5
A2 features summed,136.1
B1 features,3
B1 features summed,112.0
level features (all),22
level features (all) summed,8.599999999999998
