Feature,Value
words per sent,16.4
LIX,46.88780487804878
# words,164
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7920792079207921
adjectives,1.6
nouns,3.0
verbs,2.3
pronouns,3.7
particles,3.5
punctuation marks,2.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,0.4
full verbs,1.5
split verbs,0.2
nominative,0.8
accusative,0.9
dative,1.1
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.1
gen+prep obj,0.0
present forms,0.0
past forms,0.8
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.3
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.1
passive with agens,0.1
comparative,0.0
superlative,0.3
comp+superlative,0.3
conjunctions,0.3
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.1
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,54.6
concessive,4.7
conditional,89.0
consecutive,0.0
final,8.8
interrogative,2.4
modal,30.1
other,133.0
temporal,108.0
A1 features,5
A1 features summed,1.4
A2 features,5
A2 features summed,145.1
B1 features,6
B1 features summed,115.49999999999999
level features (all),34
level features (all) summed,29.200000000000003
