Feature,Value
words per sent,23.8
LIX,51.1109243697479
# words,238
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7466666666666667
adjectives,2.5
nouns,4.0
verbs,3.1
pronouns,5.2
particles,5.0
punctuation marks,3.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,2.4
split verbs,0.3
nominative,1.2
accusative,1.2
dative,1.1
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.2
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.4
gen+prep obj,0.0
present forms,0.6
past forms,1.5
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.5
question marks,0.1
subj/pred inversions,0.8
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,54.6
concessive,4.7
conditional,89.3
consecutive,0.0
final,8.8
interrogative,2.4
modal,30.1
other,133.3
temporal,108.0
A1 features,6
A1 features summed,1.5
A2 features,5
A2 features summed,145.9
B1 features,4
B1 features summed,115.5
level features (all),30
level features (all) summed,39.1
