Feature,Value
words per sent,17.8
LIX,28.474157303370788
# words,178
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5757575757575758
adjectives,0.5
nouns,1.9
verbs,3.4
pronouns,5.0
particles,3.7
punctuation marks,3.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.1
full verbs,2.0
split verbs,0.1
nominative,0.2
accusative,1.1
dative,1.5
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.0
dative obj,0.8
genitive obj,0.0
prepositional obj,0.6
acc+dat obj,1.8
gen+prep obj,0.6
present forms,1.0
past forms,0.1
perfect forms,0.4
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.3
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.3
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,51.4
concessive,4.1
conditional,81.9
consecutive,0.0
final,8.5
interrogative,2.4
modal,28.6
other,123.2
temporal,104.0
A1 features,6
A1 features summed,1.3
A2 features,6
A2 features summed,135.10000000000002
B1 features,4
B1 features summed,110.9
level features (all),34
level features (all) summed,33.50000000000001
