Feature,Value
words per sent,23.5
LIX,44.77659574468085
# words,235
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6642857142857143
adjectives,2.3
nouns,4.2
verbs,3.1
pronouns,4.6
particles,4.7
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.3
full verbs,1.6
split verbs,0.0
nominative,1.3
accusative,1.0
dative,1.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.9
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.1
gen+prep obj,0.1
present forms,0.3
past forms,1.1
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,1.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.3
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,52.6
concessive,4.3
conditional,85.1
consecutive,0.0
final,8.6
interrogative,2.4
modal,29.1
other,127.4
temporal,105.7
A1 features,4
A1 features summed,0.7
A2 features,5
A2 features summed,139.1
B1 features,4
B1 features summed,112.60000000000001
level features (all),27
level features (all) summed,36.5
