Feature,Value
words per sent,12.3
LIX,35.87723577235772
# words,123
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7439024390243902
adjectives,1.4
nouns,2.3
verbs,1.6
pronouns,2.7
particles,2.0
punctuation marks,2.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.2
full verbs,1.2
split verbs,0.0
nominative,0.5
accusative,0.8
dative,0.7
genitive,0.3
gen modifiers,0.2
prep with gen,0.0
all genitives,0.3
accusative obj,0.6
dative obj,0.1
genitive obj,0.1
prepositional obj,0.2
acc+dat obj,0.7
gen+prep obj,0.3
present forms,0.1
past forms,0.5
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.1
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,54.5
concessive,4.6
conditional,88.7
consecutive,0.0
final,8.8
interrogative,2.4
modal,30.1
other,132.8
temporal,108.0
A1 features,2
A1 features summed,0.30000000000000004
A2 features,6
A2 features summed,144.2
B1 features,5
B1 features summed,115.19999999999999
level features (all),33
level features (all) summed,20.80000000000001
