Feature,Value
words per sent,7.2
LIX,21.08888888888889
# words,72
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6341463414634146
adjectives,0.3
nouns,0.8
verbs,0.9
pronouns,1.4
particles,2.2
punctuation marks,1.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.3
full verbs,0.6
split verbs,0.0
nominative,0.2
accusative,0.3
dative,0.0
genitive,0.1
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.0
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.0
gen+prep obj,0.0
present forms,0.5
past forms,0.0
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.1
superlative,0.0
comp+superlative,0.1
conjunctions,0.0
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.1
question marks,0.2
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,51.4
concessive,4.1
conditional,82.3
consecutive,0.0
final,8.5
interrogative,2.4
modal,28.8
other,123.5
temporal,104.2
A1 features,4
A1 features summed,0.7000000000000001
A2 features,3
A2 features summed,133.8
B1 features,3
B1 features summed,110.7
level features (all),22
level features (all) summed,10.699999999999998
