Feature,Value
words per sent,25.8
LIX,50.606201550387595
# words,258
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7254901960784313
adjectives,2.9
nouns,3.9
verbs,4.3
pronouns,5.4
particles,5.3
punctuation marks,4.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.6
full verbs,2.4
split verbs,0.2
nominative,0.8
accusative,1.9
dative,1.1
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.6
dative obj,0.3
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.9
gen+prep obj,0.1
present forms,1.0
past forms,0.9
perfect forms,0.6
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.6
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.3
relative clauses,1.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.3
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,53.6
concessive,4.5
conditional,86.6
consecutive,0.0
final,8.7
interrogative,2.4
modal,29.7
other,130.3
temporal,106.8
A1 features,8
A1 features summed,2.2
A2 features,6
A2 features summed,141.6
B1 features,4
B1 features summed,114.7
level features (all),36
level features (all) summed,45.500000000000014
