Feature,Value
words per sent,12.5
LIX,27.7
# words,125
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5795454545454546
adjectives,1.0
nouns,2.3
verbs,1.7
pronouns,2.7
particles,2.2
punctuation marks,2.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.3
full verbs,1.1
split verbs,0.0
nominative,0.2
accusative,0.7
dative,0.5
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.7
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.8
gen+prep obj,0.1
present forms,1.2
past forms,0.1
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.3
relative clauses,0.2
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.0
question words,0.1
question marks,0.2
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,54.8
concessive,4.7
conditional,89.7
consecutive,0.0
final,8.9
interrogative,2.4
modal,30.1
other,133.6
temporal,108.2
A1 features,4
A1 features summed,0.6000000000000001
A2 features,6
A2 features summed,144.9
B1 features,4
B1 features summed,115.5
level features (all),30
level features (all) summed,20.200000000000006
