Feature,Value
words per sent,16.0
LIX,31.625
# words,160
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6206896551724138
adjectives,0.8
nouns,1.6
verbs,2.4
pronouns,4.2
particles,4.1
punctuation marks,2.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,1.4
split verbs,0.3
nominative,0.2
accusative,1.1
dative,0.4
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.1
gen+prep obj,0.2
present forms,0.7
past forms,0.1
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.4
question marks,0.4
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,54.1
concessive,4.5
conditional,87.8
consecutive,0.0
final,8.7
interrogative,2.4
modal,29.9
other,131.8
temporal,107.6
A1 features,6
A1 features summed,1.8
A2 features,6
A2 features summed,142.6
B1 features,3
B1 features summed,114.5
level features (all),33
level features (all) summed,26.800000000000008
