Feature,Value
words per sent,8.1
LIX,13.03827160493827
# words,81
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6538461538461539
adjectives,0.3
nouns,0.8
verbs,1.2
pronouns,1.9
particles,1.6
punctuation marks,2.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.1
full verbs,0.8
split verbs,0.0
nominative,0.2
accusative,0.2
dative,0.3
genitive,0.3
gen modifiers,0.1
prep with gen,0.1
all genitives,0.2
accusative obj,0.2
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.4
gen+prep obj,0.0
present forms,0.8
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.1
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.3
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,54.2
concessive,4.5
conditional,87.9
consecutive,0.0
final,8.7
interrogative,2.4
modal,30.0
other,132.2
temporal,107.7
A1 features,5
A1 features summed,1.1
A2 features,4
A2 features summed,142.4
B1 features,3
B1 features summed,114.60000000000001
level features (all),27
level features (all) summed,13.699999999999996
