Feature,Value
words per sent,16.4
LIX,46.88780487804878
# words,82
# sents,5
discourse entities,1.4
avg entity frequency,1.0
vocabulary density,0.7692307692307693
adjectives,1.0
nouns,3.8
verbs,2.6
pronouns,2.2
particles,4.0
punctuation marks,2.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.8
full verbs,1.4
split verbs,0.0
nominative,0.6
accusative,1.0
dative,0.6
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.2
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.2
gen+prep obj,0.2
present forms,0.8
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.2
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.4
question words,0.0
question marks,0.0
subj/pred inversions,0.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.2
concessive,0.2
conditional,0.4
consecutive,0.2
final,0.0
interrogative,0.0
modal,0.0
other,1.8
temporal,0.2
A1 features,2
A1 features summed,0.6000000000000001
A2 features,5
A2 features summed,1.4
B1 features,4
B1 features summed,0.8
level features (all),25
level features (all) summed,24.799999999999994
