Feature,Value
words per sent,17.4
LIX,41.53793103448275
# words,87
# sents,5
discourse entities,1.2
avg entity frequency,0.8333333333333334
vocabulary density,0.82
adjectives,1.0
nouns,4.4
verbs,2.4
pronouns,3.8
particles,3.6
punctuation marks,1.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,1.8
split verbs,0.0
nominative,1.2
accusative,1.4
dative,1.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.6
dative obj,0.0
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,0.6
gen+prep obj,0.4
present forms,1.2
past forms,0.2
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.2
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.4
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.2
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.6
concessive,0.2
conditional,0.6
consecutive,0.4
final,0.0
interrogative,0.2
modal,0.0
other,2.8
temporal,1.0
A1 features,3
A1 features summed,0.6000000000000001
A2 features,5
A2 features summed,2.2
B1 features,6
B1 features summed,2.2
level features (all),25
level features (all) summed,28.99999999999999
