Feature,Value
words per sent,18.4
LIX,40.13913043478261
# words,92
# sents,5
discourse entities,2.0
avg entity frequency,0.6
vocabulary density,0.7358490566037735
adjectives,1.4
nouns,2.8
verbs,3.2
pronouns,4.2
particles,4.4
punctuation marks,2.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.8
aux verbs,0.4
full verbs,1.6
split verbs,0.2
nominative,1.4
accusative,1.2
dative,0.4
genitive,0.4
gen modifiers,0.2
prep with gen,0.2
all genitives,0.4
accusative obj,1.0
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.0
gen+prep obj,0.0
present forms,1.4
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.4
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,1.2
concessive,0.2
conditional,1.2
consecutive,0.8
final,0.0
interrogative,0.2
modal,0.0
other,4.4
temporal,1.2
A1 features,4
A1 features summed,1.4000000000000001
A2 features,4
A2 features summed,3.4000000000000004
B1 features,5
B1 features summed,3.0
level features (all),27
level features (all) summed,31.799999999999986
