Feature,Value
words per sent,15.6
LIX,43.805128205128206
# words,78
# sents,5
discourse entities,0.8
avg entity frequency,0.75
vocabulary density,0.8666666666666667
adjectives,1.4
nouns,3.8
verbs,1.8
pronouns,3.0
particles,4.0
punctuation marks,1.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,1.2
split verbs,0.0
nominative,0.8
accusative,0.8
dative,1.2
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.6
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.8
gen+prep obj,0.0
present forms,0.8
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,1.8
concessive,0.2
conditional,3.2
consecutive,1.4
final,0.0
interrogative,0.2
modal,0.0
other,6.4
temporal,1.2
A1 features,2
A1 features summed,0.4
A2 features,5
A2 features summed,6.8
B1 features,4
B1 features summed,3.0
level features (all),21
level features (all) summed,24.0
