Feature,Value
words per sent,13.04
LIX,27.15042944785276
# words,652
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4785100286532951
adjectives,0.62
nouns,1.5
verbs,2.24
pronouns,2.96
particles,3.2
punctuation marks,2.46
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.14
aux verbs,0.56
full verbs,1.44
split verbs,0.16
nominative,0.48
accusative,0.72
dative,0.38
genitive,0.12
gen modifiers,0.1
prep with gen,0.02
all genitives,0.12
accusative obj,0.56
dative obj,0.08
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,0.64
gen+prep obj,0.16
present forms,0.46
past forms,0.58
perfect forms,0.06
pqp forms,0.08
perfect+pqp forms,0.16
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.14
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.06
subj 2 aux forms,0.0
ind speech,0.02
irrealis mode,0.0
all subj forms,0.08
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.12
subjunctions,0.16
relative clauses,0.26
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.1
question words,0.16
question marks,0.08
subj/pred inversions,0.44
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,180.72
concessive,22.34
conditional,330.4
consecutive,8.12
final,23.16
interrogative,10.88
modal,74.14
other,376.44
temporal,309.2
A1 features,8
A1 features summed,0.8400000000000001
A2 features,7
A2 features summed,520.16
B1 features,5
B1 features summed,350.79999999999995
level features (all),46
level features (all) summed,21.959999999999994
