Feature,Value
words per sent,21.72
LIX,41.33325966850829
# words,1086
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5508196721311476
adjectives,1.54
nouns,3.0
verbs,3.46
pronouns,5.28
particles,4.84
punctuation marks,3.56
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.28
aux verbs,0.86
full verbs,2.22
split verbs,0.14
nominative,0.76
accusative,1.62
dative,0.86
genitive,0.24
gen modifiers,0.22
prep with gen,0.0
all genitives,0.22
accusative obj,1.22
dative obj,0.44
genitive obj,0.0
prepositional obj,0.22
acc+dat obj,1.66
gen+prep obj,0.22
present forms,1.48
past forms,0.06
perfect forms,0.28
pqp forms,0.0
perfect+pqp forms,0.04
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.28
all futur forms,0.0
subj 1 forms,0.12
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.02
irrealis mode,0.0
all subj forms,0.14
imperatives,0.02
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.38
subjunctions,0.2
relative clauses,0.2
participial clauses pres,0.04
participial clauses past,0.04
all participial clauses,0.08
negations,0.22
question words,0.16
question marks,0.0
subj/pred inversions,0.44
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,185.68
concessive,23.34
conditional,337.6
consecutive,8.12
final,24.06
interrogative,11.04
modal,76.6
other,388.16
temporal,317.52
A1 features,7
A1 features summed,1.4800000000000002
A2 features,8
A2 features summed,532.36
B1 features,6
B1 features summed,360.23999999999995
level features (all),44
level features (all) summed,37.16000000000001
