Feature,Value
words per sent,13.88
LIX,29.874236311239194
# words,694
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.42408376963350786
adjectives,0.66
nouns,1.24
verbs,2.6
pronouns,3.18
particles,3.12
punctuation marks,2.98
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.14
aux verbs,0.7
full verbs,1.66
split verbs,0.12
nominative,0.28
accusative,0.74
dative,0.4
genitive,0.06
gen modifiers,0.04
prep with gen,0.02
all genitives,0.06
accusative obj,0.68
dative obj,0.2
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,0.88
gen+prep obj,0.14
present forms,0.76
past forms,0.2
perfect forms,0.18
pqp forms,0.02
perfect+pqp forms,0.06
past aux forms,0.06
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.06
subj 1 forms,0.02
subj 2 forms,0.02
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.06
imperatives,0.0
passive voice,0.04
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.24
subjunctions,0.02
relative clauses,0.14
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.24
question words,0.2
question marks,0.04
subj/pred inversions,0.3
placeholder 'es',0.14
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,190.36
concessive,24.32
conditional,344.26
consecutive,8.12
final,24.9
interrogative,11.18
modal,79.22
other,400.62
temporal,325.44
A1 features,8
A1 features summed,1.22
A2 features,8
A2 features summed,543.3399999999999
B1 features,6
B1 features summed,369.24
level features (all),47
level features (all) summed,23.179999999999982
