Feature,Value
words per sent,22.74
LIX,41.73736147757256
# words,1137
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.494488188976378
adjectives,1.12
nouns,3.9
verbs,3.58
pronouns,5.42
particles,4.82
punctuation marks,3.86
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.0
full verbs,2.32
split verbs,0.08
nominative,1.26
accusative,1.28
dative,1.3
genitive,0.42
gen modifiers,0.34
prep with gen,0.02
all genitives,0.38
accusative obj,1.06
dative obj,0.26
genitive obj,0.02
prepositional obj,0.12
acc+dat obj,1.32
gen+prep obj,0.14
present forms,0.6
past forms,0.74
perfect forms,0.18
pqp forms,0.28
perfect+pqp forms,0.46
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.46
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.04
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.26
relative clauses,0.44
participial clauses pres,0.0
participial clauses past,0.08
all participial clauses,0.08
negations,0.08
question words,0.12
question marks,0.04
subj/pred inversions,0.54
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,192.24
concessive,24.58
conditional,346.62
consecutive,8.12
final,25.26
interrogative,11.22
modal,80.24
other,405.28
temporal,328.16
A1 features,9
A1 features summed,1.06
A2 features,7
A2 features summed,548.44
B1 features,7
B1 features summed,372.56
level features (all),44
level features (all) summed,39.02
