Feature,Value
words per sent,19.9
LIX,37.88994974874372
# words,995
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5139146567717996
adjectives,0.68
nouns,3.14
verbs,3.56
pronouns,5.4
particles,3.92
punctuation marks,3.14
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.02
full verbs,2.3
split verbs,0.36
nominative,0.94
accusative,1.6
dative,0.86
genitive,0.14
gen modifiers,0.12
prep with gen,0.02
all genitives,0.14
accusative obj,1.3
dative obj,0.3
genitive obj,0.0
prepositional obj,0.34
acc+dat obj,1.6
gen+prep obj,0.34
present forms,0.54
past forms,0.86
perfect forms,0.14
pqp forms,0.24
perfect+pqp forms,0.44
past aux forms,0.04
futur 1 forms,0.0
futur 2 forms,0.38
all futur forms,0.04
subj 1 forms,0.12
subj 2 forms,0.02
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.18
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.44
subjunctions,0.22
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.2
question words,0.1
question marks,0.02
subj/pred inversions,0.52
placeholder 'es',0.08
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,181.08
concessive,22.42
conditional,331.06
consecutive,8.12
final,23.26
interrogative,10.88
modal,74.44
other,377.6
temporal,309.94
A1 features,8
A1 features summed,1.5
A2 features,8
A2 features summed,521.92
B1 features,5
B1 features summed,351.56
level features (all),44
level features (all) summed,36.28000000000002
