Feature,Value
words per sent,9.88
LIX,24.4548987854251
# words,494
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4219269102990033
adjectives,0.44
nouns,1.06
verbs,1.78
pronouns,2.4
particles,1.86
punctuation marks,2.28
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.18
aux verbs,0.4
full verbs,1.12
split verbs,0.06
nominative,0.34
accusative,0.52
dative,0.4
genitive,0.08
gen modifiers,0.08
prep with gen,0.0
all genitives,0.08
accusative obj,0.46
dative obj,0.2
genitive obj,0.0
prepositional obj,0.04
acc+dat obj,0.66
gen+prep obj,0.04
present forms,0.56
past forms,0.34
perfect forms,0.02
pqp forms,0.08
perfect+pqp forms,0.12
past aux forms,0.06
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.06
subj 1 forms,0.02
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.16
subjunctions,0.06
relative clauses,0.06
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.08
question words,0.08
question marks,0.26
subj/pred inversions,0.32
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,188.22
concessive,23.86
conditional,341.16
consecutive,8.12
final,24.44
interrogative,11.1
modal,77.74
other,394.94
temporal,321.82
A1 features,8
A1 features summed,0.9000000000000001
A2 features,7
A2 features summed,538.1600000000001
B1 features,5
B1 features summed,364.96
level features (all),39
level features (all) summed,16.91999999999999
