Feature,Value
words per sent,20.16
LIX,41.58857142857143
# words,1008
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5741710296684118
adjectives,1.5
nouns,2.9
verbs,3.46
pronouns,4.4
particles,4.78
punctuation marks,3.08
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.14
aux verbs,1.04
full verbs,2.14
split verbs,0.28
nominative,1.0
accusative,1.18
dative,0.88
genitive,0.16
gen modifiers,0.1
prep with gen,0.0
all genitives,0.14
accusative obj,0.92
dative obj,0.3
genitive obj,0.04
prepositional obj,0.12
acc+dat obj,1.22
gen+prep obj,0.16
present forms,0.56
past forms,0.88
perfect forms,0.04
pqp forms,0.18
perfect+pqp forms,0.42
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.22
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.02
irrealis mode,0.0
all subj forms,0.06
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.42
subjunctions,0.24
relative clauses,0.28
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.04
question words,0.04
question marks,0.08
subj/pred inversions,0.54
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,185.04
concessive,23.24
conditional,336.96
consecutive,8.12
final,24.0
interrogative,11.0
modal,76.44
other,387.18
temporal,316.9
A1 features,9
A1 features summed,1.08
A2 features,8
A2 features summed,531.54
B1 features,6
B1 features summed,359.5799999999999
level features (all),47
level features (all) summed,34.24000000000002
