Feature,Value
words per sent,16.26
LIX,29.913136531365318
# words,813
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.43201754385964913
adjectives,0.74
nouns,1.72
verbs,2.88
pronouns,3.52
particles,3.84
punctuation marks,3.46
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.26
aux verbs,1.06
full verbs,1.4
split verbs,0.02
nominative,0.56
accusative,0.76
dative,0.58
genitive,0.1
gen modifiers,0.06
prep with gen,0.02
all genitives,0.08
accusative obj,0.68
dative obj,0.28
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.96
gen+prep obj,0.1
present forms,0.82
past forms,0.28
perfect forms,0.16
pqp forms,0.04
perfect+pqp forms,0.06
past aux forms,0.04
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.04
subj 1 forms,0.08
subj 2 forms,0.06
subj 2 aux forms,0.04
ind speech,0.02
irrealis mode,0.0
all subj forms,0.18
imperatives,0.0
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.16
participial clauses pres,0.02
participial clauses past,0.0
all participial clauses,0.02
negations,0.24
question words,0.14
question marks,0.1
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,187.34
concessive,23.58
conditional,339.5
consecutive,8.12
final,24.32
interrogative,11.06
modal,77.4
other,392.08
temporal,320.14
A1 features,8
A1 features summed,1.16
A2 features,8
A2 features summed,535.7199999999999
B1 features,6
B1 features summed,363.08
level features (all),47
level features (all) summed,26.93999999999999
