Feature,Value
words per sent,18.94
LIX,35.624266103484686
# words,947
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.48741007194244607
adjectives,1.14
nouns,3.12
verbs,2.76
pronouns,3.94
particles,4.08
punctuation marks,3.86
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.22
aux verbs,1.04
full verbs,1.48
split verbs,0.02
nominative,1.12
accusative,1.22
dative,0.78
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.92
dative obj,0.2
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,1.12
gen+prep obj,0.16
present forms,1.12
past forms,0.2
perfect forms,0.3
pqp forms,0.02
perfect+pqp forms,0.04
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.32
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.08
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.08
comp+superlative,0.08
conjunctions,0.26
subjunctions,0.2
relative clauses,0.16
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.22
question words,0.1
question marks,0.04
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.02
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.02
causal,182.2
concessive,22.7
conditional,332.68
consecutive,8.12
final,23.52
interrogative,10.92
modal,75.12
other,380.2
temporal,312.04
A1 features,8
A1 features summed,1.18
A2 features,8
A2 features summed,523.6800000000001
B1 features,5
B1 features summed,353.94000000000005
level features (all),46
level features (all) summed,31.659999999999997
