Feature,Value
words per sent,18.84
LIX,35.61282377919321
# words,942
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.46153846153846156
adjectives,0.8
nouns,2.56
verbs,3.02
pronouns,5.08
particles,4.04
punctuation marks,3.34
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.18
aux verbs,0.82
full verbs,1.98
split verbs,0.14
nominative,0.68
accusative,1.24
dative,0.86
genitive,0.32
gen modifiers,0.26
prep with gen,0.02
all genitives,0.28
accusative obj,1.0
dative obj,0.44
genitive obj,0.0
prepositional obj,0.22
acc+dat obj,1.44
gen+prep obj,0.22
present forms,0.8
past forms,0.8
perfect forms,0.12
pqp forms,0.08
perfect+pqp forms,0.14
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.04
subj 2 aux forms,0.02
ind speech,0.02
irrealis mode,0.0
all subj forms,0.08
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.34
subjunctions,0.18
relative clauses,0.1
participial clauses pres,0.02
participial clauses past,0.0
all participial clauses,0.02
negations,0.24
question words,0.18
question marks,0.08
subj/pred inversions,0.64
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,186.4
concessive,23.44
conditional,338.46
consecutive,8.12
final,24.16
interrogative,11.04
modal,76.96
other,389.96
temporal,318.6
A1 features,9
A1 features summed,1.3599999999999999
A2 features,8
A2 features summed,534.7199999999999
B1 features,5
B1 features summed,361.30000000000007
level features (all),46
level features (all) summed,33.22
