Feature,Value
words per sent,10.94
LIX,25.382413162705667
# words,547
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4260355029585799
adjectives,0.2
nouns,1.54
verbs,1.96
pronouns,2.36
particles,2.02
punctuation marks,2.84
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.08
aux verbs,0.6
full verbs,1.26
split verbs,0.04
nominative,0.5
accusative,0.48
dative,0.54
genitive,0.08
gen modifiers,0.06
prep with gen,0.02
all genitives,0.08
accusative obj,0.44
dative obj,0.14
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,0.58
gen+prep obj,0.14
present forms,0.54
past forms,0.26
perfect forms,0.16
pqp forms,0.1
perfect+pqp forms,0.18
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.26
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.04
relative clauses,0.08
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.1
question marks,0.04
subj/pred inversions,0.36
placeholder 'es',0.08
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,189.2
concessive,24.12
conditional,342.88
consecutive,8.12
final,24.66
interrogative,11.16
modal,78.66
other,398.08
temporal,323.9
A1 features,8
A1 features summed,0.84
A2 features,7
A2 features summed,540.8
B1 features,5
B1 features summed,367.37999999999994
level features (all),40
level features (all) summed,18.779999999999998
