Feature,Value
words per sent,10.0
LIX,28.571428571428573
# words,140
# sents,14
discourse entities,0.35714285714285715
avg entity frequency,2.4
vocabulary density,0.6666666666666666
adjectives,0.35714285714285715
nouns,2.5714285714285716
verbs,1.2857142857142858
pronouns,2.2857142857142856
particles,2.2142857142857144
punctuation marks,1.2142857142857142
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.42857142857142855
full verbs,0.8571428571428571
split verbs,0.07142857142857142
nominative,0.9285714285714286
accusative,0.7857142857142857
dative,0.6428571428571429
genitive,0.07142857142857142
gen modifiers,0.07142857142857142
prep with gen,0.0
all genitives,0.07142857142857142
accusative obj,0.5
dative obj,0.07142857142857142
genitive obj,0.0
prepositional obj,0.07142857142857142
acc+dat obj,0.5714285714285714
gen+prep obj,0.07142857142857142
present forms,1.1428571428571428
past forms,0.0
perfect forms,0.07142857142857142
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.07142857142857142
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.07142857142857142
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.2857142857142857
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.07142857142857142
concessive,0.0
conditional,0.21428571428571427
consecutive,0.0
final,0.0
interrogative,0.0
modal,0.0
other,0.21428571428571427
temporal,0.0
A1 features,3
A1 features summed,0.21428571428571427
A2 features,5
A2 features summed,0.5
B1 features,0
B1 features summed,0.0
level features (all),25
level features (all) summed,16.78571428571429
