Feature,Value
words per sent,9.916666666666666
LIX,26.7233893557423
# words,119
# sents,12
discourse entities,0.4166666666666667
avg entity frequency,2.6
vocabulary density,0.5857142857142857
adjectives,0.3333333333333333
nouns,2.0
verbs,1.4166666666666667
pronouns,2.5
particles,2.1666666666666665
punctuation marks,1.25
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4166666666666667
full verbs,0.9166666666666666
split verbs,0.0
nominative,0.5833333333333334
accusative,0.4166666666666667
dative,0.6666666666666666
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.16666666666666666
dative obj,0.08333333333333333
genitive obj,0.0
prepositional obj,0.3333333333333333
acc+dat obj,0.25
gen+prep obj,0.3333333333333333
present forms,1.25
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.08333333333333333
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.08333333333333333
question words,0.0
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.0
concessive,0.0
conditional,0.16666666666666666
consecutive,0.0
final,0.0
interrogative,0.0
modal,0.0
other,0.16666666666666666
temporal,0.0
A1 features,1
A1 features summed,0.08333333333333333
A2 features,3
A2 features summed,0.5833333333333333
B1 features,1
B1 features summed,0.08333333333333333
level features (all),20
level features (all) summed,15.75
