Feature,Value
words per sent,7.04
LIX,19.54
# words,176
# sents,25
discourse entities,0.52
avg entity frequency,2.6923076923076925
vocabulary density,0.5315315315315315
adjectives,0.12
nouns,2.24
verbs,1.12
pronouns,1.16
particles,1.16
punctuation marks,1.04
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.48
full verbs,0.64
split verbs,0.0
nominative,1.4
accusative,0.08
dative,0.24
genitive,0.2
gen modifiers,0.08
prep with gen,0.0
all genitives,0.08
accusative obj,0.08
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.08
gen+prep obj,0.2
present forms,1.08
past forms,0.04
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.12
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.04
question words,0.0
question marks,0.0
subj/pred inversions,0.16
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.0
concessive,0.0
conditional,0.08
consecutive,0.0
final,0.0
interrogative,0.0
modal,0.0
other,0.08
temporal,0.0
A1 features,2
A1 features summed,0.16
A2 features,4
A2 features summed,0.4
B1 features,0
B1 features summed,0.0
level features (all),23
level features (all) summed,12.039999999999996
