Feature,Value
words per sent,16.0
LIX,39.75
# words,80
# sents,5
discourse entities,2.0
avg entity frequency,0.7
vocabulary density,0.8780487804878049
adjectives,1.4
nouns,2.6
verbs,2.2
pronouns,4.6
particles,3.2
punctuation marks,1.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,1.6
split verbs,0.2
nominative,0.8
accusative,1.0
dative,0.4
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.4
gen+prep obj,0.2
present forms,1.8
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.2
question marks,0.2
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,1.6
concessive,0.4
conditional,1.0
consecutive,0.6
final,0.2
interrogative,0.2
modal,0.0
other,4.4
temporal,1.2
A1 features,6
A1 features summed,1.4000000000000001
A2 features,5
A2 features summed,3.6
B1 features,5
B1 features summed,2.6000000000000005
level features (all),27
level features (all) summed,25.599999999999987
