Feature,Value
words per sent,12.4
LIX,31.754838709677422
# words,62
# sents,5
discourse entities,1.6
avg entity frequency,0.875
vocabulary density,0.8947368421052632
adjectives,1.6
nouns,2.2
verbs,2.0
pronouns,1.8
particles,3.2
punctuation marks,1.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.8
full verbs,1.0
split verbs,0.0
nominative,1.2
accusative,0.2
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.2
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.2
gen+prep obj,0.0
present forms,1.4
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.2
superlative,0.0
comp+superlative,0.2
conjunctions,0.4
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.4
concessive,0.2
conditional,0.6
consecutive,0.2
final,0.2
interrogative,0.0
modal,0.0
other,2.4
temporal,0.2
A1 features,3
A1 features summed,0.8
A2 features,4
A2 features summed,1.4000000000000001
B1 features,3
B1 features summed,0.6000000000000001
level features (all),21
level features (all) summed,19.599999999999994
