Feature,Value
words per sent,24.8
LIX,50.60645161290323
# words,124
# sents,5
discourse entities,3.0
avg entity frequency,1.0
vocabulary density,0.7228915662650602
adjectives,1.2
nouns,5.2
verbs,4.6
pronouns,4.0
particles,5.2
punctuation marks,4.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,0.4
full verbs,3.8
split verbs,0.0
nominative,2.2
accusative,2.0
dative,1.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.4
gen+prep obj,0.0
present forms,2.8
past forms,0.0
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.6
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.4
concessive,0.4
conditional,0.6
consecutive,0.4
final,0.2
interrogative,0.0
modal,0.0
other,2.8
temporal,0.2
A1 features,4
A1 features summed,1.5999999999999999
A2 features,4
A2 features summed,1.6
B1 features,4
B1 features summed,1.2
level features (all),22
level features (all) summed,42.400000000000006
