Feature,Value
words per sent,13.75
LIX,33.75
# words,110
# sents,8
discourse entities,0.5
avg entity frequency,4.0
vocabulary density,0.7166666666666667
adjectives,1.375
nouns,2.125
verbs,2.0
pronouns,2.875
particles,3.375
punctuation marks,2.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.5
full verbs,1.5
split verbs,0.0
nominative,0.625
accusative,1.125
dative,0.375
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.5
dative obj,0.0
genitive obj,0.0
prepositional obj,0.125
acc+dat obj,0.5
gen+prep obj,0.125
present forms,1.25
past forms,0.0
perfect forms,0.125
pqp forms,0.0
perfect+pqp forms,0.25
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.125
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.125
subjunctions,0.375
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.125
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.5
concessive,0.25
conditional,1.0
consecutive,0.25
final,0.125
interrogative,0.0
modal,0.0
other,2.625
temporal,0.25
A1 features,3
A1 features summed,0.375
A2 features,4
A2 features summed,1.875
B1 features,3
B1 features summed,0.75
level features (all),23
level features (all) summed,22.0
