Feature,Value
words per sent,13.666666666666666
LIX,50.2520325203252
# words,82
# sents,6
discourse entities,0.16666666666666666
avg entity frequency,0.0
vocabulary density,0.7735849056603774
adjectives,0.5
nouns,4.0
verbs,2.0
pronouns,2.8333333333333335
particles,2.5
punctuation marks,1.6666666666666667
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3333333333333333
aux verbs,0.3333333333333333
full verbs,1.1666666666666667
split verbs,0.0
nominative,1.3333333333333333
accusative,1.3333333333333333
dative,0.5
genitive,0.3333333333333333
gen modifiers,0.3333333333333333
prep with gen,0.0
all genitives,0.3333333333333333
accusative obj,0.6666666666666666
dative obj,0.0
genitive obj,0.0
prepositional obj,0.16666666666666666
acc+dat obj,0.6666666666666666
gen+prep obj,0.16666666666666666
present forms,0.8333333333333334
past forms,0.0
perfect forms,0.16666666666666666
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.16666666666666666
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.16666666666666666
all participial clauses,0.16666666666666666
negations,0.0
question words,0.16666666666666666
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.3333333333333333
concessive,0.0
conditional,0.5
consecutive,0.0
final,0.0
interrogative,0.0
modal,0.0
other,0.6666666666666666
temporal,0.16666666666666666
A1 features,3
A1 features summed,0.6666666666666666
A2 features,4
A2 features summed,1.3333333333333333
B1 features,1
B1 features summed,0.16666666666666666
level features (all),26
level features (all) summed,23.33333333333334
