Feature,Value
words per sent,24.0
LIX,48.16666666666667
# words,120
# sents,5
discourse entities,0.6
avg entity frequency,1.6666666666666667
vocabulary density,0.7272727272727273
adjectives,1.2
nouns,4.4
verbs,4.0
pronouns,6.0
particles,5.6
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,0.6
full verbs,2.8
split verbs,0.2
nominative,1.0
accusative,2.8
dative,1.0
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.8
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.8
gen+prep obj,0.2
present forms,2.0
past forms,0.0
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.4
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.4
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.2
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,3.0
concessive,1.0
conditional,2.4
consecutive,1.0
final,0.6
interrogative,0.2
modal,0.2
other,7.4
temporal,1.6
A1 features,6
A1 features summed,1.5999999999999999
A2 features,4
A2 features summed,6.6
B1 features,5
B1 features summed,4.4
level features (all),28
level features (all) summed,42.80000000000002
