Feature,Value
words per sent,22.6
LIX,59.76814159292036
# words,113
# sents,5
discourse entities,1.4
avg entity frequency,1.5714285714285714
vocabulary density,0.7285714285714285
adjectives,2.6
nouns,5.4
verbs,3.6
pronouns,2.8
particles,4.8
punctuation marks,2.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.6
full verbs,1.6
split verbs,0.0
nominative,1.0
accusative,1.6
dative,1.8
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.4
gen+prep obj,0.0
present forms,0.8
past forms,-0.4
perfect forms,0.2
pqp forms,0.4
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.6
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.2
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.0
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,4.0
concessive,1.2
conditional,5.4
consecutive,1.6
final,0.6
interrogative,0.2
modal,0.2
other,10.6
temporal,1.6
A1 features,3
A1 features summed,0.8
A2 features,4
A2 features summed,11.0
B1 features,6
B1 features summed,5.3999999999999995
level features (all),26
level features (all) summed,35.2
