Feature,Value
words per sent,20.2
LIX,40.0019801980198
# words,101
# sents,5
discourse entities,1.0
avg entity frequency,2.0
vocabulary density,0.7246376811594203
adjectives,0.4
nouns,5.6
verbs,2.6
pronouns,2.8
particles,4.4
punctuation marks,3.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.8
full verbs,1.4
split verbs,0.0
nominative,2.0
accusative,1.4
dative,2.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.0
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.0
gen+prep obj,0.2
present forms,0.2
past forms,0.6
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.2
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,3.0
concessive,0.8
conditional,2.4
consecutive,1.0
final,0.6
interrogative,0.2
modal,0.2
other,7.2
temporal,1.6
A1 features,2
A1 features summed,0.4
A2 features,5
A2 features summed,7.199999999999999
B1 features,5
B1 features summed,3.8000000000000003
level features (all),24
level features (all) summed,33.19999999999999
