1	Sie	sie	P	PPER	3|Sg|Fem|Nom	2	subj	119	119
2	ist	sein	V	VAFIN	3|Sg|Pres|Ind	0	root	_	_
3	eine	eine	A	ART	Indef|Fem|Nom|Sg	5	det	120	120
4	vornehme	vornehm	A	ADJA	Pos|Fem|Nom|Sg|_|	5	attr	120	120
5	Haremsdame	Haremsdame	N	NN	Fem|Nom|Sg	2	pred	120	120
6	,	,	$	$,	_	0	root	120	120
7	die	die	P	PRELS	Fem|Nom|Sg	16	subj	120	120
8	ihre	ihre	A	PPOSAT	Fem|_|Pl	10	det	120	120
9	guten	gut	A	ADJA	Pos|Fem|_|Pl|Wk|	10	attr	_	_
10	Seiten	Seite	N	NN	Fem|_|Pl	16	obja	_	_
11	,	,	$	$,	_	0	root	_	_
12	aber	aber	K	KON	_	10	kon	_	_
13	auch	auch	A	ADV	_	15	adv	_	_
14	ihre	ihre	A	PPOSAT	Neut|_|Sg	15	det	120	120
15	Mucken	Mucken	N	NN	Neut|_|Sg	12	cj	_	_
16	hat	haben	V	VAFIN	3|Sg|Pres|Ind	5	rel	_	_
17	.	.	$	$.	_	0	root	_	_

1	Wir	wir	P	PPER	1|Pl|_|Nom	2	subj	122	122
2	reden	reden	V	VVFIN	1|Pl|Pres|_	0	root	_	_
3	jetzt	jetzt	A	ADV	_	2	adv	_	_
4	nicht	nicht	P	PTKNEG	_	2	adv	_	_
5	von	von	P	APPR	Dat	2	pp	_	_
6	ihr	ihr	P	PPER	3|Sg|Fem|Dat	5	pn	120	120
7	.	.	$	$.	_	0	root	_	_

1	Fällt	fallen	V	VVFIN	3|Sg|Pres|Ind	0	root	_	_
2	dir	du	P	PPER	2|Sg|_|Dat	1	objd	_	_
3	nichts	nichts	P	PIS	_|Nom|Sg	1	subj	_	_
4	ein	ein	P	PTKVZ	_	1	avz	_	_
5	?	?	$	$.	_	0	root	_	_

1	Kein	keine	A	PIAT	Masc|Nom|Sg	3	det	2027	2027
2	guter	gut	A	ADJA	Pos|Masc|Nom|Sg|St|	3	attr	2027	2027
3	Rat	Rat	N	NN	Masc|Nom|Sg	0	root	2027	2027
4	?	?	$	$.	_	0	root	_	_

1	Keine	keine	A	PIAT	Fem|_|Sg	3	det	121	121
2	nützliche	nützlich	A	ADJA	Pos|Fem|_|Sg|_|	3	attr	121	121
3	Verhaltungsmaßregel	Verhaltungsmaßregel	N	NN	Fem|_|Sg	0	root	121	121
4	,	,	$	$,	_	0	root	121	121
5	die	die	P	PRELS	Fem|_|Sg	7	obja	121	121
6	wir	wir	P	PPER	1|Pl|_|Nom	8	subj	122	122
7	befolgen	befolgen	V	VVINF	_	8	aux	_	_
8	könnten	können	V	VMFIN	1|Pl|Past|Subj	3	rel	_	_
9	?	?	$	$.	_	0	root	_	_

1	"	"	$	$(	_	0	root	_	_
2	Ihr	ihr	P	PPER	2|Pl|_|Nom	3	subj	124	124
3	wißt	wißt	V	VVFIN	2|Pl|_|_	0	root	_	_
4	ja	ja	A	ADV	_	3	adv	_	_
5	alles	alle	P	PIS	_|_|Sg	3	obja	_	_
6	schon	schon	A	ADV	_	3	adv	_	_
7	!	!	$	$.	_	0	root	_	_

1	Aber	aber	K	KON	_	0	root	_	_
2	auf	auf	P	APPR	_	9	objp	_	_
3	eins	eins	C	CARD	_	2	pn	_	_
4	will	wollen	V	VMFIN	1|Sg|Pres|Ind	1	cj	_	_
5	ich	ich	P	PPER	1|Sg|_|Nom	4	subj	125	125
6	euch	ihr	P	PRF	2|Pl|_	9	obja	_	_
7	doch	doch	A	ADV	_	9	adv	_	_
8	aufmerksam	aufmerksam	A	ADJD	Pos|	9	pred	_	_
9	machen	machen	V	VVINF	_	4	aux	_	_
10	Richtet	richten	V	VVIMP	Pl	0	root	_	_
11	eure	eure	A	PPOSAT	Neut|_|Pl	12	det	_	_
12	Augen	Auge	N	NN	Neut|_|Pl	10	obja	_	_
13	ja	ja	A	ADV	_	12	adv	_	_
14	nur	nur	A	ADV	_	15	adv	_	_
15	auf	auf	P	APPR	Acc	10	objp	_	_
16	den	die	A	ART	Def|Masc|Acc|Sg	17	det	123	123
17	Gegner	Gegner	N	NN	Masc|Acc|Sg	15	pn	123	123
18	;	;	$	$.	_	0	root	_	_
19	alles	alle	A	PIDAT	Neut|Nom|Sg	20	det	_	_
20	andere	andere	P	PIS	_|Nom|Sg	21	subj	_	_
21	schadet	schaden	V	VVFIN	3|Sg|Pres|Ind	0	root	_	_
22	,	,	$	$,	_	0	root	_	_
23	weil	weil	K	KOUS	_	25	konj	_	_
24	es	es	P	PPER	3|Sg|Neut|Nom	25	subj	_	_
25	zerstreut	zerstreuen	V	VVFIN	3|Sg|Pres|Ind	21	neb	_	_
26	.	.	$	$.	_	0	root	_	_

1	Bei	bei	P	APPR	Dat	4	pp	_	_
2	den	die	A	ART	Def|Masc|Dat|Pl	3	det	_	_
3	Zuschauern	Zuschauer	N	NN	Masc|Dat|Pl	1	pn	_	_
4	kann	können	V	VMFIN	_|Sg|Pres|Ind	0	root	_	_
5	geschehen	geschehen	V	VVINF	_	4	aux	_	_
6	,	,	$	$,	_	0	root	_	_
7	was	was	P	PRELS	Neut|Nom|Sg	10	subj	_	_
8	nur	nur	A	ADV	_	10	adv	_	_
9	immer	immer	A	ADV	_	10	adv	_	_
10	will	wollen	V	VMFIN	3|Sg|Pres|Ind	5	rel	_	_
11	,	,	$	$,	_	0	root	_	_
12	es	es	P	PPER	3|Sg|Neut|_	13	expl	_	_
13	geht	gehen	V	VVFIN	3|Sg|Pres|Ind	4	kon	_	_
14	euch	ihr	P	PPER	2|Pl|_|_	13	obja	124	124
15	nichts	nichts	P	PIS	_|Nom|Sg	13	subj	_	_
16	an	an	P	PTKVZ	_	13	avz	_	_
17	!	!	$	$.	_	0	root	_	_

1	Oft	oft	A	ADV	_	2	adv	_	_
2	ist	sein	V	VAFIN	3|Sg|Pres|Ind	0	root	_	_
3	ein	eine	A	ART	Indef|Masc|Nom|Sg	7	det	_	_
4	fester	fest	A	ADJA	Pos|Masc|Nom|Sg|St|	7	attr	_	_
5	,	,	$	$,	_	0	root	_	_
6	unbeirrter	unbeirrt	A	ADJA	Pos|Masc|Nom|Sg|St|	4	kon	_	_
7	Blick	Blick	N	NN	Masc|Nom|Sg	2	subj	_	_
8	schon	schon	A	ADV	_	2	adv	_	_
9	der	die	A	ART	Def|Masc|Nom|Sg	11	det	_	_
10	halbe	halb	A	ADJA	Pos|Masc|Nom|Sg|Wk|	11	attr	_	_
11	Sieg	Sieg	N	NN	Masc|Nom|Sg	2	pred	_	_
12	;	;	$	$.	_	0	root	_	_
13	ich	ich	P	PPER	1|Sg|_|Nom	14	subj	125	125
14	habe	haben	V	VAFIN	1|Sg|Pres|_	0	root	_	_
15	das	die	P	PDS	Neut|_|Sg	16	obja	_	_
16	erlebt	erleben	V	VVPP	_	14	aux	_	_
17	!	!	$	$.	_	0	root	_	_

1	Für	für	P	APPR	Acc	4	pp	_	_
2	das	die	A	ART	Def|Neut|Acc|Sg	3	det	126	126
3	Gewehr	Gewehr	N	NN	Neut|Acc|Sg	1	pn	126	126
4	habe	haben	V	VAFIN	1|Sg|Pres|_	0	root	_	_
5	ich	ich	P	PPER	1|Sg|_|Nom	4	subj	125	125
6	keine	keine	A	PIAT	Fem|_|Sg	7	det	_	_
7	Bemerkung	Bemerkung	N	NN	Fem|_|Sg	4	obja	_	_
8	,	,	$	$,	_	0	root	_	_
9	für	für	P	APPR	Acc	4	pp	_	_
10	die	die	A	ART	Def|_|Acc|Pl	12	det	_	_
11	drei	drei	C	CARD	_	12	attr	_	_
12	Dscheride	Dscheride	N	NN	_|Acc|Pl	9	pn	_	_
13	aber	aber	A	ADV	_	12	adv	_	_
14	doch	doch	A	ADV	_	12	adv	_	_
15	.	.	$	$.	_	0	root	_	_

1	Ich	ich	P	PPER	1|Sg|_|Nom	2	subj	125	125
2	würde	werden	V	VAFIN	1|Sg|Past|Subj	0	root	_	_
3	es	es	P	PPER	3|Sg|Neut|_	5	obja	_	_
4	folgendermaßen	folgendermaßen	A	ADV	_	5	adv	_	_
5	machen	machen	V	VVINF	_	2	aux	_	_
6	:	\:	$	$.	_	0	root	_	_
7	Ich	ich	P	PPER	1|Sg|_|Nom	8	subj	125	125
8	ließe	lassen	V	VVFIN	1|Sg|Past|Subj	0	root	_	_
9	den	die	A	ART	Def|Masc|Acc|Sg	10	det	123	123
10	Gegner	Gegner	N	NN	Masc|Acc|Sg	8	obja	123	123
11	seine	seine	A	PPOSAT	Masc|_|Pl	12	det	123	123
12	Speere	Speer	N	NN	Masc|_|Pl	14	obja	_	_
13	erst	erst	A	ADV	_	14	adv	_	_
14	verschießen	verschießen	V	VVINF	_	8	obji	_	_
15	,	,	$	$,	_	0	root	_	_
16	weil	weil	K	KOUS	_	28	konj	_	_
17	ich	ich	P	PPER	1|Sg|_|Nom	28	subj	125	125
18	da	da	A	ADV	_	27	adv	_	_
19	nur	nur	A	ADV	_	27	adv	_	_
20	auf	auf	P	APPR	Acc	27	pp	_	_
21	ihn	er	P	PPER	3|Sg|Masc|Acc	20	pn	123	123
22	und	und	K	KON	_	20	kon	_	_
23	nicht	nicht	P	PTKNEG	_	25	adv	_	_
24	auch	auch	A	ADV	_	25	adv	_	_
25	auf	auf	P	APPR	Acc	22	cj	_	_
26	mich	ich	P	PPER	1|Sg|_|Acc	25	pn	125	125
27	aufzupassen	aufpassen	V	VVIZU	_	28	obji	_	_
28	hätte	haben	V	VAFIN	1|Sg|Past|Subj	0	root	_	_
29	.	.	$	$.	_	0	root	_	_

1	Bei	bei	P	APPR	Dat	5	pp	_	_
2	dieser	diese	A	PDAT	Fem|Dat|Sg	4	det	681	681
3	ungeteilten	ungeteilt	A	ADJA	Pos|Fem|Dat|Sg|Wk|	4	attr	681	681
4	Aufmerksamkeit	Aufmerksamkeit	N	NN	Fem|Dat|Sg	1	pn	681	681
5	ist	sein	V	VAFIN	3|Sg|Pres|Ind	0	root	_	_
6	es	es	P	PPER	3|Sg|Neut|Nom	5	subj	_	_
7	kinderleicht	kinderleicht	A	ADJD	Pos|	5	pred	_	_
8	,	,	$	$,	_	0	root	_	_
9	seinen	seine	A	PPOSAT	Masc|Dat|Pl	10	det	123	123
10	Würfen	Wurf	N	NN	Masc|Dat|Pl	11	objd	_	_
11	auszuweichen	ausweichen	V	VVIZU	_	5	obji	_	_
