Feature,Value
words per sent,42.2
LIX,64.00094786729858
# words,422
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6326530612244898
adjectives,4.4
nouns,7.1
verbs,6.3
pronouns,8.6
particles,10.5
punctuation marks,5.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,2.0
full verbs,4.0
split verbs,0.6
nominative,2.4
accusative,2.0
dative,1.8
genitive,0.4
gen modifiers,0.2
prep with gen,0.2
all genitives,0.4
accusative obj,1.3
dative obj,0.5
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.8
gen+prep obj,0.0
present forms,0.2
past forms,2.1
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,1.0
past aux forms,0.0
futur 1 forms,0.1
futur 2 forms,0.2
all futur forms,0.1
subj 1 forms,0.3
subj 2 forms,0.0
subj 2 aux forms,0.2
ind speech,0.0
irrealis mode,0.0
all subj forms,0.5
imperatives,0.0
passive voice,0.1
passive with agens,0.1
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.3
relative clauses,1.1
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.5
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,43.3
concessive,3.5
conditional,72.5
consecutive,0.0
final,7.5
interrogative,2.3
modal,21.7
other,107.8
temporal,91.4
A1 features,5
A1 features summed,2.3
A2 features,7
A2 features summed,118.9
B1 features,6
B1 features summed,98.49999999999999
level features (all),40
level features (all) summed,68.99999999999999
