Feature,Value
words per sent,28.8
LIX,51.36944444444444
# words,288
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.4918918918918919
adjectives,1.3
nouns,4.3
verbs,4.4
pronouns,5.7
particles,5.7
punctuation marks,7.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,0.4
full verbs,3.5
split verbs,0.1
nominative,1.9
accusative,1.9
dative,0.9
genitive,0.2
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.6
dative obj,0.2
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.8
gen+prep obj,0.5
present forms,1.8
past forms,0.7
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.4
comp+superlative,0.4
conjunctions,0.5
subjunctions,0.2
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,43.8
concessive,3.5
conditional,72.7
consecutive,0.0
final,7.7
interrogative,2.3
modal,22.7
other,109.2
temporal,93.2
A1 features,5
A1 features summed,1.5
A2 features,5
A2 features summed,117.9
B1 features,4
B1 features summed,99.9
level features (all),34
level features (all) summed,50.100000000000016
