Feature,Value
words per sent,33.8
LIX,55.39763313609467
# words,338
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6038647342995169
adjectives,2.9
nouns,6.0
verbs,4.7
pronouns,6.7
particles,6.7
punctuation marks,6.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.1
full verbs,3.3
split verbs,0.1
nominative,1.2
accusative,1.9
dative,1.8
genitive,0.4
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.2
dative obj,0.2
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.4
gen+prep obj,0.3
present forms,0.7
past forms,1.4
perfect forms,0.3
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.0
relative clauses,0.5
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.1
question words,0.2
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,43.7
concessive,3.5
conditional,72.7
consecutive,0.0
final,7.7
interrogative,2.3
modal,22.0
other,108.6
temporal,92.3
A1 features,7
A1 features summed,1.3000000000000003
A2 features,6
A2 features summed,118.50000000000001
B1 features,4
B1 features summed,98.6
level features (all),38
level features (all) summed,53.100000000000016
