Feature,Value
words per sent,22.9
LIX,41.67729257641921
# words,229
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5684931506849316
adjectives,1.9
nouns,4.1
verbs,3.1
pronouns,4.8
particles,3.5
punctuation marks,5.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,2.5
split verbs,0.0
nominative,1.6
accusative,1.2
dative,1.4
genitive,0.6
gen modifiers,0.2
prep with gen,0.1
all genitives,0.3
accusative obj,0.9
dative obj,0.8
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.7
gen+prep obj,0.2
present forms,1.2
past forms,0.6
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.3
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.3
comp+superlative,0.3
conjunctions,0.2
subjunctions,0.1
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.1
question marks,0.2
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,48.1
concessive,3.5
conditional,77.1
consecutive,0.0
final,8.3
interrogative,2.4
modal,26.3
other,115.6
temporal,98.7
A1 features,6
A1 features summed,1.1000000000000003
A2 features,7
A2 features summed,127.1
B1 features,4
B1 features summed,104.9
level features (all),38
level features (all) summed,41.100000000000016
