Feature,Value
words per sent,32.1
LIX,57.95669781931464
# words,321
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6073298429319371
adjectives,1.8
nouns,6.8
verbs,4.2
pronouns,6.9
particles,7.2
punctuation marks,5.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.9
full verbs,3.0
split verbs,0.2
nominative,2.0
accusative,2.2
dative,1.8
genitive,0.5
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.4
dative obj,0.3
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.7
gen+prep obj,0.3
present forms,0.0
past forms,1.3
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.3
subj 2 forms,0.1
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.5
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.5
question words,0.4
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,45.7
concessive,3.5
conditional,74.8
consecutive,0.0
final,7.8
interrogative,2.4
modal,23.8
other,111.7
temporal,95.2
A1 features,5
A1 features summed,1.7000000000000002
A2 features,7
A2 features summed,123.0
B1 features,4
B1 features summed,101.4
level features (all),37
level features (all) summed,53.39999999999999
