Feature,Value
words per sent,36.0
LIX,61.83333333333333
# words,360
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5853658536585366
adjectives,4.1
nouns,5.7
verbs,5.5
pronouns,7.0
particles,5.8
punctuation marks,7.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.0
full verbs,4.3
split verbs,0.1
nominative,2.5
accusative,1.9
dative,1.6
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.5
dative obj,0.6
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.1
gen+prep obj,0.4
present forms,1.1
past forms,1.6
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.4
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.1
participial clauses past,0.1
all participial clauses,0.2
negations,0.1
question words,0.2
question marks,0.2
subj/pred inversions,1.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,43.3
concessive,3.5
conditional,72.6
consecutive,0.0
final,7.7
interrogative,2.3
modal,21.8
other,108.0
temporal,91.7
A1 features,8
A1 features summed,1.4000000000000004
A2 features,6
A2 features summed,118.8
B1 features,4
B1 features summed,97.9
level features (all),39
level features (all) summed,61.000000000000014
