Feature,Value
words per sent,37.9
LIX,59.008179419525064
# words,379
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5991561181434599
adjectives,2.5
nouns,6.5
verbs,5.7
pronouns,7.9
particles,8.5
punctuation marks,6.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.7
full verbs,4.6
split verbs,0.6
nominative,1.5
accusative,2.5
dative,1.9
genitive,0.8
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.1
gen+prep obj,0.4
present forms,1.3
past forms,1.9
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.3
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.2
comp+superlative,0.2
conjunctions,0.2
subjunctions,0.3
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,1.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,41.6
concessive,3.5
conditional,70.4
consecutive,0.0
final,7.3
interrogative,2.2
modal,19.8
other,103.8
temporal,86.3
A1 features,7
A1 features summed,1.3000000000000003
A2 features,6
A2 features summed,115.10000000000001
B1 features,4
B1 features summed,92.5
level features (all),40
level features (all) summed,64.6
