Feature,Value
words per sent,21.4
LIX,42.89532710280373
# words,214
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6614173228346457
adjectives,1.6
nouns,3.8
verbs,3.6
pronouns,4.8
particles,4.5
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.8
full verbs,2.8
split verbs,0.3
nominative,1.6
accusative,0.9
dative,1.3
genitive,0.1
gen modifiers,0.0
prep with gen,0.1
all genitives,0.1
accusative obj,0.8
dative obj,0.2
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.0
gen+prep obj,0.2
present forms,0.0
past forms,2.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.3
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,45.4
concessive,3.5
conditional,74.1
consecutive,0.0
final,7.7
interrogative,2.4
modal,23.4
other,111.5
temporal,94.5
A1 features,4
A1 features summed,1.2999999999999998
A2 features,6
A2 features summed,122.1
B1 features,4
B1 features summed,100.5
level features (all),33
level features (all) summed,37.10000000000001
