Feature,Value
words per sent,26.0
LIX,49.07692307692308
# words,260
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6891891891891891
adjectives,1.8
nouns,4.5
verbs,3.9
pronouns,5.9
particles,6.3
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.8
full verbs,2.9
split verbs,0.3
nominative,1.2
accusative,2.2
dative,1.3
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.7
dative obj,0.4
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.1
gen+prep obj,0.3
present forms,0.1
past forms,1.8
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.7
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.1
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.4
question words,0.1
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,41.6
concessive,3.5
conditional,70.1
consecutive,0.0
final,7.3
interrogative,2.2
modal,19.6
other,102.8
temporal,85.7
A1 features,5
A1 features summed,1.4000000000000001
A2 features,7
A2 features summed,114.59999999999998
B1 features,3
B1 features summed,91.4
level features (all),37
level features (all) summed,46.300000000000004
