Feature,Value
words per sent,31.5
LIX,52.45238095238095
# words,315
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6787564766839378
adjectives,2.7
nouns,5.2
verbs,4.5
pronouns,6.5
particles,7.0
punctuation marks,5.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.3
full verbs,4.1
split verbs,0.1
nominative,0.6
accusative,1.9
dative,1.8
genitive,0.8
gen modifiers,0.6
prep with gen,0.1
all genitives,0.7
accusative obj,0.7
dative obj,0.4
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.1
gen+prep obj,0.5
present forms,0.5
past forms,2.2
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.3
subj 2 forms,0.1
subj 2 aux forms,0.2
ind speech,0.0
irrealis mode,0.0
all subj forms,0.6
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.3
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.3
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,40.7
concessive,3.5
conditional,68.8
consecutive,0.0
final,7.3
interrogative,2.2
modal,18.8
other,101.6
temporal,84.2
A1 features,6
A1 features summed,1.4000000000000001
A2 features,7
A2 features summed,113.39999999999999
B1 features,4
B1 features summed,90.30000000000001
level features (all),35
level features (all) summed,52.400000000000006
