Feature,Value
words per sent,40.44
LIX,58.738714144411475
# words,2022
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4148278905560459
adjectives,1.88
nouns,7.88
verbs,6.36
pronouns,10.12
particles,7.62
punctuation marks,6.52
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.22
aux verbs,1.66
full verbs,4.46
split verbs,0.2
nominative,2.06
accusative,2.68
dative,2.48
genitive,1.26
gen modifiers,0.98
prep with gen,0.02
all genitives,1.04
accusative obj,2.02
dative obj,0.76
genitive obj,0.04
prepositional obj,0.4
acc+dat obj,2.78
gen+prep obj,0.44
present forms,1.2
past forms,1.6
perfect forms,0.42
pqp forms,0.22
perfect+pqp forms,0.36
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.64
all futur forms,0.02
subj 1 forms,0.14
subj 2 forms,0.02
subj 2 aux forms,0.08
ind speech,0.0
irrealis mode,0.0
all subj forms,0.24
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.52
subjunctions,0.18
relative clauses,0.98
participial clauses pres,0.02
participial clauses past,0.06
all participial clauses,0.08
negations,0.26
question words,0.26
question marks,0.02
subj/pred inversions,1.1
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,66.28
concessive,7.36
conditional,124.38
consecutive,3.06
final,10.42
interrogative,4.0
modal,35.02
other,167.68
temporal,132.56
A1 features,9
A1 features summed,1.98
A2 features,8
A2 features summed,197.54000000000002
B1 features,6
B1 features summed,148.0
level features (all),51
level features (all) summed,72.47999999999995
