Feature,Value
words per sent,24.96
LIX,44.751666666666665
# words,1248
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5191489361702127
adjectives,1.18
nouns,4.72
verbs,4.08
pronouns,6.02
particles,5.42
punctuation marks,3.44
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.14
aux verbs,1.0
full verbs,2.94
split verbs,0.16
nominative,1.26
accusative,1.94
dative,1.48
genitive,0.38
gen modifiers,0.28
prep with gen,0.0
all genitives,0.3
accusative obj,1.52
dative obj,0.5
genitive obj,0.02
prepositional obj,0.38
acc+dat obj,2.02
gen+prep obj,0.4
present forms,0.08
past forms,1.6
perfect forms,0.02
pqp forms,0.22
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.24
all futur forms,0.0
subj 1 forms,0.28
subj 2 forms,0.04
subj 2 aux forms,0.18
ind speech,0.04
irrealis mode,0.0
all subj forms,0.5
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.6
subjunctions,0.2
relative clauses,0.42
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.02
question words,0.18
question marks,0.0
subj/pred inversions,0.96
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,67.04
concessive,7.52
conditional,125.82
consecutive,3.58
final,10.72
interrogative,4.04
modal,35.2
other,170.6
temporal,134.12
A1 features,7
A1 features summed,1.1400000000000001
A2 features,8
A2 features summed,199.38000000000002
B1 features,6
B1 features summed,149.7
level features (all),45
level features (all) summed,45.900000000000034
